Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
Luxury & Precision,P6 Pro,,2021,Discontinued,3899,,Proprietary touch OS,,64,TRUE,,Fully discrete R-2R ladder DAC,Op-amp based amplification with lossless matrix volume control,TRUE,TRUE,180,700,https://www.luxuryprecision.net/shangpin/bofangqi/2020-12-30/39.html,"Verified - Manufacturer product page is image-led; Headfonics exact-model review and reliable technical coverage fill the row. Sources confirm proprietary touch OS, 64GB internal storage, microSD, upgraded fully discrete R-2R array, 3.5mm SE and 4.4mm balanced headphone/line outputs, 700mW balanced into 32 ohms, Bluetooth 5.0 LDAC receive, USB DAC, S/PDIF digital output, 3.5in display, approximately 246g, PCM 32-bit/384kHz-class decoding, DSD256, and no MQA. SE power is retained at 180mW into 32 ohms where exact-model specifications reproduce it; battery capacity/runtime and storage expansion ceiling remain blank due inconsistent secondary listings.",,,,,,luxury-and-precision-p6-pro.webp,,,,Black,,,TRUE,,,,,5.0,LDAC receive,TRUE,TRUE,TRUE,,4.4mm,32 ohms,32 ohms,3.5in,246g,124 x 67.3 x 20 mm,32-bit/384kHz,DSD256,FALSE,,,USB-C,,,,,,,Headfonics|https://headfonics.com/luxury-precision-p6-pro-review/,Headfonics review link added; exact Luxury & Precision P6 Pro model match.
Cowon,Plenue D,,2015,Discontinued,299,,Cowon proprietary OS,,32,TRUE,,24-bit stereo DAC,,TRUE,FALSE,,,https://support2.cowon.com/contents/dn2/data/C09/PLENUED/PLENUE_D_Manual_EN.pdf,"Verified - Official Cowon manual confirms 32GB internal memory, microSD expansion, 3.5mm headphone output, 1Vrms output, 0.5-ohm output impedance, 2.8in touchscreen, 94g, 77.2 x 53.1 x 14.9 mm, PCM up to 24-bit/192kHz, Micro-USB, approximately 100h MP3 / 51h FLAC playback, and proprietary local-playback firmware. Headfonics confirms the exact Plenue D model and $299 launch positioning. The manual does not identify the DAC chip, battery mAh, or a tested expansion ceiling, so these remain blank. No Bluetooth, Wi-Fi, streaming, balanced output, USB DAC, or digital outputs are listed by the official specification; only 4.4mm is set FALSE because the verified output list is explicitly 3.5mm-only.",,,,,,cowon-plenue-d.webp,,,,Silver / Gold / Black,FALSE,,FALSE,FALSE,,,,,,FALSE,FALSE,FALSE,FALSE,,,,2.8in,94g,77.2 x 53.1 x 14.9 mm,24-bit/192kHz,,FALSE,None,,Micro-USB,100h MP3 / 51h FLAC,,,,,,Headfonics|https://headfonics.com/the-plenue-d-dap-by-cowon/,Headfonics review link added; exact Cowon Plenue D model match.
Cowon,Plenue D2,,2019,Discontinued,320,,Cowon proprietary OS,,64,TRUE,,Dual Cirrus Logic CS43131,,TRUE,FALSE,,,https://support2.cowon.com/contents/dn2/data/C09/PLENUED2/PLENUE_D2_Manual_EN.pdf,"Verified - Official Cowon manual confirms 64GB storage, microSD, dual 3.5mm unbalanced and 2.5mm balanced outputs, 2Vrms SE / 4Vrms balanced, 2.8in display, 97g, 79.2 x 52.0 x 15.9 mm, PCM 24-bit/192kHz, native DSD128, Micro-USB, and approximately 45h MP3 / 30h hi-res playback. Headfonics exact-model coverage identifies dual CS43131 DACs and the same I/O. No reliable load-specific mW figures are supplied, so structured power is blank rather than converted from Vrms. Bluetooth, Wi-Fi, streaming, USB DAC, line out, coax, and optical are absent from the official capability list and are marked FALSE.",,,,,,cowon-plenue-d2.webp,,,,Silver / Black,TRUE,,FALSE,FALSE,,,,,,FALSE,FALSE,FALSE,FALSE,2.5mm,,,2.8in,97g,79.2 x 52.0 x 15.9 mm,24-bit/192kHz,DSD128,FALSE,None,,Micro-USB,45h MP3 / 30h hi-res,192GB,,,,,Headfonics|https://headfonics.com/cowon-plenue-d2-review/,Headfonics review link added; exact Cowon Plenue D2 model match.
Onkyo,DP-X1A,,2016,Discontinued,799,Qualcomm Snapdragon 801,Android 5.1.1,2,64,TRUE,1630,Dual ESS ES9018K2M,Dual ESS SABRE 9601K,TRUE,FALSE,,,https://intl.onkyo.ru/products/portable_audios/digital_audio_players/dp-x1a/index.html,"Verified - Archived official Onkyo product specifications confirm Android 5.1.1, 64GB storage, dual microSD slots, dual ES9018K2M DACs, dual SABRE 9601K amps, 3.5mm SE and 2.5mm balanced outputs, Wi-Fi, Bluetooth, USB DAC/OTG audio, line-out mode, 4.7in display, 205g, 129 x 75.9 x 12.7 mm, PCM 24-bit/384kHz and DSD256. Reliable exact-model documentation supports Snapdragon 801, 2GB RAM, 1630mAh battery, aptX, dual-band Wi-Fi, Micro-USB, and about 16h playback. Load-specific power is not consistently stated in official material, so mW fields are blank. No exact Headfonics DP-X1A review was found; DP-X1 coverage is not used because it is a different model.",,,,,,onkyo-dp-x1a.webp,,,,Black,TRUE,,TRUE,TRUE,,,,4.0,SBC / aptX,TRUE,TRUE,,,2.5mm,,,4.7in,205g,129 x 75.9 x 12.7 mm,24-bit/384kHz,DSD256,TRUE,Third-party Android apps / Google Play,2.4GHz / 5GHz,Micro-USB,16h,400GB total via 2 slots,,,,,,No exact Headfonics DP-X1A review found; DP-X1 review links were intentionally excluded.
Pioneer,XDP-300R,,2016,Discontinued,699,Qualcomm Snapdragon 800,Android 5.1,2,32,TRUE,1630,Dual ESS ES9018K2M,Dual ESS SABRE 9601K,TRUE,FALSE,,,https://www.pioneeraudio.com.au/pages/xdp-300r,"Verified - Official Pioneer Australia specifications confirm Android 5.1, 32GB storage, two microSDXC slots, dual ES9018K2M DACs and dual SABRE 9601K amps, 3.5mm SE and 2.5mm balanced outputs, Wi-Fi 802.11a/b/g/n/ac, Bluetooth with aptX, USB/OTG digital audio, 4.7in display, PCM up to 24-bit/384kHz, DSD256, MQA, and third-party Android streaming. Official data sheet supports 200g, 128.9 x 75.9 x 13 mm, Micro-USB, and approximately 16h playback; reliable specifications support Snapdragon 800, 2GB RAM, and 1630mAh battery. Output power is omitted because official sources emphasize voltage/modes without a complete impedance mapping. No exact Headfonics XDP-300R review was found.",,,,,,pioneer-xdp-300r.webp,,,,Black / Silver,TRUE,,TRUE,TRUE,,,,4.0,SBC / aptX,TRUE,TRUE,,,2.5mm,,,4.7in,200g,128.9 x 75.9 x 13 mm,24-bit/384kHz,DSD256,TRUE,Third-party Android apps / Google Play,2.4GHz / 5GHz,Micro-USB,16h,400GB total via 2 slots,,,,,,No exact Headfonics XDP-300R review found.
Questyle,QP1R,,2015,Discontinued,899,,Custom Linux,,32,TRUE,3300,Cirrus Logic CS4398,Questyle Current Mode Class A amplification,TRUE,FALSE,,,https://headfonics.com/questyle-qp1r-review/,"Verified - Exact-model Headfonics review and reliable reproduced Questyle specifications confirm custom Linux UI, 32GB internal storage, two microSD slots, CS4398 DAC, Questyle Current Mode Class A amplification, 3.5mm headphone and shared line/optical output, 3300mAh battery, 2.35in display, 225g, 70 x 137 x 17 mm, PCM 24-bit/192kHz, DSD128, Micro-USB, and 8-10h playback. Output is specified in Vrms by Questyle and is not converted to mW. No Bluetooth, Wi-Fi, streaming, balanced output, or USB DAC is documented.",,,,,,questyle-qp1r.webp,,,,Gold / Space Gray,FALSE,,FALSE,FALSE,,,,,,FALSE,TRUE,FALSE,TRUE,,,,2.35in,225g,70 x 137 x 17 mm,24-bit/192kHz,DSD128,FALSE,None,,Micro-USB,8-10h,256GB official via 2 slots,,,,,Headfonics|https://headfonics.com/questyle-qp1r-review/,Headfonics review link added; exact Questyle QP1R model match.
Questyle,QP2R,,2017,Discontinued,1299,,Custom Linux,,64,TRUE,3100,AKM AK4490,Fully discrete balanced Current Mode Class A amplification,TRUE,FALSE,38,70,https://headfonics.com/questyle-qp2r-review/,"Verified - Exact-model Headfonics review and reliable reproduced Questyle specifications confirm custom Linux UI, 64GB internal storage, one microSD slot, AK4490 DAC, fully discrete Current Mode Class A amplification, 3.5mm SE/shared optical and 2.5mm balanced outputs, 38mW SE and 70mW balanced into 32 ohms, 2.4in display, 198g, 65 x 134 x 14.5 mm, PCM 32-bit/384kHz, DSD256, USB-C, and about 10h playback. Battery capacity is reported as 3100mAh by exact-model technical listings. Bluetooth, Wi-Fi, streaming, and USB DAC are not documented. Storage expansion is left blank because published maximum claims range from 256GB practical support to 2TB theoretical support.",,,,,,questyle-qp2r.webp,,,,Gold / Space Gray,TRUE,,FALSE,FALSE,,,,,,FALSE,FALSE,FALSE,TRUE,2.5mm,32 ohms,32 ohms,2.4in,198g,65 x 134 x 14.5 mm,32-bit/384kHz,DSD256,FALSE,None,,USB-C,10h,,,,,,Headfonics|https://headfonics.com/questyle-qp2r-review/,Headfonics review link added; exact Questyle QP2R model match.
HiBy,R2 II,Gen 2,2023,Discontinued,89,,HiBy OS,,,TRUE,1000,ES9219C,,TRUE,FALSE,,,https://store.hiby.com/blogs/r2-ii-review/hiby-r2-ii-review-headfonics,"Verified - Review: HiBy-hosted exact-model review identifies R2 II / second generation, 1000mAh battery and claimed 15h playback. Secondary exact-model sources identify $89 MSRP, HiBy OS, ES9219C, 2.45in display, microSD expansion, USB DAC, Wi-Fi/Bluetooth and 3.5mm-only analog output. No balanced output or internal storage value was entered without a stable official specification table.",,,,,,hiby-r2-ii.webp,,,,Black / White / Red,,,TRUE,TRUE,,,,,,TRUE,,,,,,,2.45in,,,32-bit/384kHz,DSD256,,,,USB-C,15h,2TB,,,,,Headfonics|https://headfonics.com/hiby-r2-ii-review/,Exact R2 II review match.
HiBy,R3,,2018,Discontinued,229,,HiBy OS,,,TRUE,,ES9028Q2M,,TRUE,FALSE,,,https://headfonics.com/hiby-music-r3-review/,"Verified - Review: Exact-model Headfonics review gives 2018-era $229 pricing and HiBy OS platform. Headfonics later technical comparison identifies ES9028Q2M, 2.5mm balanced output, up to PCM 384kHz/32-bit and native DSD256, with MQA added by firmware. Wireless and USB DAC capabilities are documented for the R3 platform.",,,,,,hiby-r3.webp,,,,,TRUE,,TRUE,TRUE,,,,,,TRUE,,,,2.5mm,,,3.2in,,,32-bit/384kHz,DSD256,TRUE,TIDAL,,USB-C,,,,,,,Headfonics|https://headfonics.com/hiby-music-r3-review/,Exact original R3 review match; not R3 Pro or R3 II.
HiBy,R5,,2019,Discontinued,399,Qualcomm Snapdragon 425,Android 8.1,2,16,TRUE,,Dual CS43198,2x OPA1612 + 2x AD8397,TRUE,TRUE,,564,https://headfonics.com/hiby-r5-review/,"Verified - Review: Exact-model Headfonics review verifies $399 MSRP, dual CS43198, Android Oreo and Snapdragon 425. Secondary technical specifications verify 2GB RAM, 16GB storage, 4.4mm balanced output rated 564mW at 32Ω, Bluetooth 4.2 codecs, 4.0in display and dimensions.",,,,,,hiby-r5.webp,,,,,,,TRUE,TRUE,,,,4.2,aptX / aptX HD / LDAC / LHDC,TRUE,TRUE,,,4.4mm,,32Ω,4.0in,,108 x 61 x 16 mm,32-bit/384kHz,DSD256,TRUE,Open Android apps,,USB-C,,,,,,,Headfonics|https://headfonics.com/hiby-r5-review/,Exact original R5 review match.
HiBy,R5 Saber,,2020,Discontinued,399,Qualcomm Snapdragon 425,Android 8.1,2,16,TRUE,,Dual CS43198,,TRUE,TRUE,,,https://headfonics.com/hiby-r5-saber-review/,"Verified - Review: Exact-model Headfonics review verifies $399 MSRP, dual CS43198, Android 8 and Snapdragon 425. It is a Saber-tuned revision of the original R5 with the same core platform; fields not explicitly reverified for the Saber were left blank rather than copied automatically.",,,,,,hiby-r5-saber.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,,,4.4mm,,,4.0in,,,,,TRUE,Open Android apps,,USB-C,,,,,,,Headfonics|https://headfonics.com/hiby-r5-saber-review/,Exact R5 Saber review match.
HiBy,R6,,2017,Discontinued,649,Qualcomm Snapdragon 425,Android 8.1,3,32,TRUE,4000,Dual ES9028Q2M,TPA6120A,TRUE,FALSE,,,https://guide.hiby.com/en/docs/products/audio_player/hiby_r6/spec,"Verified - Official: Exact HiBy R6 specification page verifies Snapdragon 425, 3GB RAM, 32GB storage, dual ES9028Q2M DACs, OPA1612/TPA6120A analog stage, 4000mAh battery, 3.5mm phone/line out, 2.5mm balanced output, coaxial output, dual-band Wi-Fi, Bluetooth, USB DAC, 2TB microSD support, Android 8.1-era firmware, MQA 8x, PCM and DSD support. The exact 2017 Headfonics review documents the launch-era Android 6.1 firmware and $649 SRP; the OS field uses the later official HiBy specification.",,,,,,hiby-r6.webp,,,,,TRUE,,TRUE,TRUE,,,,5.0,SBC / AAC / aptX / aptX HD / LDAC / UAT,TRUE,TRUE,TRUE,,2.5mm,,,4.2in,,,32-bit/384kHz,DSD256,TRUE,Open Android apps,2.4GHz / 5GHz,USB-C,,2TB,,,,,Headfonics|https://headfonics.com/hiby-music-r6-review/,Exact original HiBy R6 review match; not R6 Pro or R6 2020.
HiBy,R6 Pro,,2019,Discontinued,799,Qualcomm Snapdragon 425,Android 8.1,3,32,TRUE,,Dual ES9028Q2M,,TRUE,TRUE,,,https://headfonics.com/hiby-r6-pro-review/,"Verified - Review: Exact-model Headfonics review verifies the original R6 Pro generation and under-$1k positioning. Contemporary documentation supports Android 8.1, Snapdragon 425, dual ES9028Q2M, 3GB/32GB, microSD and 4.4mm balanced output. Structured power omitted because published figures vary by mode and finish documentation.",,,,,,hiby-r6-pro.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,,,4.4mm,,,4.2in,,,32-bit/384kHz,DSD256,,Open Android apps,,USB-C,,,,,,,Headfonics|https://headfonics.com/hiby-r6-pro-review/,Exact original R6 Pro review match.
HiBy,R6,2020,2020,Discontinued,799,Qualcomm Snapdragon 660,Android 9,4,64,TRUE,,Dual ES9038Q2M,,TRUE,TRUE,,750,https://headfonics.com/hiby-r6-2020-review/,"Verified - Review: Exact-model Headfonics review verifies $799 MSRP, Android 9, 4GB RAM, Snapdragon processor and 750mW maximum output. Secondary exact-model documentation identifies Snapdragon 660, dual ES9038Q2M, 5.0in display, 64GB storage, dual-band Wi-Fi and MQA 16x. 750mW is entered with the commonly specified 32Ω balanced load.",,,,,,hiby-r6-2020.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,,,4.4mm,,32Ω,5.0in,,,32-bit/768kHz,DSD512,TRUE,Open Android apps,2.4GHz / 5GHz,USB-C,,,,,,,Headfonics|https://headfonics.com/hiby-r6-2020-review/,Exact R6 2020 review match.
Shanling,M1s,,2023,Discontinued,,,MTouch,,,TRUE,,ES9038Q2M,,TRUE,TRUE,,,https://en.shanling.com/article-IntroM1s.html,"Partial - Official: Official introduction verifies ES9038Q2M, 2.8in touchscreen and both 3.5mm and 4.4mm outputs. Additional official launch specifications support MTouch, Wi-Fi/Bluetooth, microSD, USB DAC and high-resolution decoding. Power fields are blank because published output values require mode-specific checking.",,,,,,shanling-m1s.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,4.4mm,,,2.8in,,,32-bit/768kHz,DSD512,,,,USB-C,14.5h SE / 10.5h BAL,,,,,,,No exact Headfonics M1s review located.
FiiO,M6,,2018,Discontinued,149,Samsung Exynos 7270,Android 7.0 (customized),0.768,4,TRUE,1200,ES9018Q2C,,TRUE,FALSE,70,,https://www.fiio.com/m6_parameters,"Verified - Official: FiiO M6 parameter page verifies the Exynos 7270 SoC, ES9018Q2C DAC, 768MB RAM (stored as 0.768GB without rounding), 4GB ROM, one microSD slot with theoretical 2TB expansion, 1200mAh battery, 3.2in display, 83g weight, dimensions, Bluetooth 4.2, 2.4GHz Wi-Fi, USB DAC, shared 3.5mm phone/line output, 70mW at 32Ω, and no balanced output. The official page lists more than 13h playback from the 3.5mm output.",,,,,,fiio-m6.webp,,,,Black,,,TRUE,TRUE,,,,4.2,SBC / aptX / aptX HD / LDAC / LHDC,TRUE,TRUE,,,,32Ω,,3.2in,83g,92.5 x 53.3 x 11.5 mm,32-bit/384kHz,DSD128,,Whitelisted Android apps,,USB-C,13h,2TB,,,,,,No exact Headfonics M6 review located.
FiiO,M11 Pro,,2019,Discontinued,649,Samsung Exynos 7872,Android 7.0,3,64,TRUE,4370,Dual AK4497EQ,Dual THX AAA-78,TRUE,TRUE,200,550,https://www.fiio.com/m11pro_parameters,"Verified - Official: Official FiiO parameter page verifies dimensions, weight, outputs and USB DAC support. Secondary technical review sources verify Exynos 7872, dual AK4497EQ, dual THX AAA-78, 3GB/64GB, 4370mAh, 5.15in display and 200mW SE / 550mW balanced at 32Ω.",,,,,,fiio-m11-pro.webp,,,,,TRUE,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,2.5mm / 4.4mm,32Ω,32Ω,5.15in,232g,130 x 70.5 x 16.5 mm,32-bit/384kHz,DSD256,TRUE,Whitelisted Android apps,,USB-C,9.5h,,,,,,Headfonics|https://headfonics.com/fiio-m11-pro-review/,Exact M11 Pro review match.
Sony,NW-A55,,2018,Discontinued,,,,,16,TRUE,,,,TRUE,FALSE,,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-a-series/nw-a55/specifications,Verified - Official: Official Sony specifications verify dimensions and 99g weight; Sony support confirms microSDXC compatibility up to 1TB for the NW-A50 series. This is a non-Android local-file Walkman with Bluetooth and no Wi-Fi/streaming. Color names varied by region; listed colors combine documented regional releases.,,,,,,sony-nw-a55.webp,,,,Black / Grayish Black / Moonlit Blue / Horizon Green / Twilight Red / Pale Gold,,,TRUE,FALSE,,,,4.2,SBC / aptX / aptX HD / LDAC,TRUE,,,,,,,3.1in,99g,55.7 x 97.3 x 10.8 mm,32-bit/384kHz,DSD11.2MHz (converted to PCM),FALSE,FALSE,,WM-PORT,45h,1TB,,,,,,No exact Headfonics NW-A55 review located.
Sony,NW-A105,,2019,Discontinued,349,,Android 9,,16,TRUE,,,,TRUE,FALSE,35,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-a-series/nw-a105/specifications,"Verified - Official: Official Sony specifications verify 3.6in display and 35mW per channel at 16Ω. Official support identifies Android 9 and microSDXC support up to 1TB. Storage and colors vary regionally; this row represents the 16GB NW-A105 model, not A106/A107 storage variants.",,,,,,sony-nw-a105.webp,,,,Black / Ash Green / Red / Orange / Blue,,,TRUE,TRUE,,,,5.0,SBC / AAC / aptX / aptX HD / LDAC,FALSE,,,,,16Ω,,3.6in,103g,55.9 x 98.9 x 11 mm,32-bit/384kHz,DSD11.2MHz (converted to PCM),FALSE,Open Android apps,2.4GHz / 5GHz,USB-C,26h,1TB,,,,,,No exact Headfonics NW-A105 review located.
Sony,NW-WM1A,,2016,Discontinued,1199,,,,128,TRUE,,,,TRUE,TRUE,,,https://www.sony.com/electronics/support/res/manuals/W001/W0014622M.pdf,"Verified - Official: Official Sony help guide verifies NW-WM1A 128GB storage and shared WM1A/WM1Z specifications. Sony support confirms microSDXC up to 1TB. This non-Android Walkman has 3.5mm and 4.4mm outputs, Bluetooth and no Wi-Fi streaming.",,,,,,sony-nw-wm1a.webp,,,,Black,,,TRUE,FALSE,,,,4.2,SBC / aptX / aptX HD / LDAC,TRUE,,,,4.4mm,,,4.0in,267g,72.9 x 124.2 x 19.8 mm,32-bit/384kHz,DSD11.2MHz,FALSE,FALSE,,WM-PORT,33h MP3 / 30h FLAC 96/24 / 26h FLAC 192/24 / 11h DSD,1TB,,,,,,No exact Headfonics NW-WM1A review located.
Sony,NW-WM1Z,,2016,Discontinued,3199,,,,256,TRUE,,,,TRUE,TRUE,,,https://www.sony.com/electronics/support/digital-music-players-nw-wm-series/nw-wm1z/specifications,"Verified - Official: Official Sony specifications verify dimensions, 16.05oz weight and format-dependent battery life. Official help guide verifies 256GB storage; support confirms microSDXC up to 1TB. No Wi-Fi or native streaming apps.",,,,,,sony-nw-wm1z.webp,,,,Gold,,,TRUE,FALSE,,,,4.2,SBC / aptX / aptX HD / LDAC,TRUE,,,,4.4mm,,,4.0in,455g,72.9 x 124.2 x 19.8 mm,32-bit/384kHz,DSD11.2MHz,FALSE,FALSE,,WM-PORT,33h MP3 / 30h FLAC 96/24 / 26h FLAC 192/24 / 11h DSD,1TB,,,,,,No exact Headfonics NW-WM1Z review located.
iBasso,DX200,AMP1,2017,Discontinued,899,,Android 6.0 / Mango OS,2,64,TRUE,4400,Dual ES9028PRO,,TRUE,,,,https://ibasso.com/uploadfiles/download/DX200UserGuide.pdf,"Verified - Official: Official user guide verifies 4.2in display, 4400mAh battery, dimensions, weight and PCM support. This row is explicitly the stock AMP1 configuration to avoid merging modular amp-card outputs. Secondary exact-model sources verify dual ES9028PRO, 2GB/64GB, DSD512, Wi-Fi/Bluetooth and 8-10h battery life.",,,,,,ibasso-dx200.webp,,,,,TRUE,,TRUE,TRUE,,,,4.0,,TRUE,TRUE,TRUE,TRUE,2.5mm,,,4.2in,240g,128.5 x 69 x 19.5 mm,32-bit/384kHz,DSD512,,Open Android apps,2.4GHz / 5GHz,USB-C,8h to 10h,256GB,,,,,Headfonics|https://headfonics.com/the-dx200-by-ibasso/,Exact DX200 review; row specifies stock AMP1 platform configuration.
iBasso,DX220,AMP1 MKII,2019,Discontinued,899,,Android 8.1 / Mango OS,4,64,TRUE,4400,Dual ES9028PRO,,TRUE,,,,https://ibasso.com/product/dx220/,"Verified - Official: Official iBasso product page identifies DX220, $899 and discontinued status. This row is explicitly the stock AMP1 MKII configuration to avoid mixing modular amp-card specifications. Secondary exact-model documentation verifies Android 8, dual ES9028PRO, 4GB/64GB, 5.0in display, 4400mAh, Bluetooth 5, dual-band Wi-Fi and dimensions.",,,,,,ibasso-dx220.webp,,,,,TRUE,,TRUE,TRUE,,,,5.0,aptX / LDAC,TRUE,TRUE,TRUE,,2.5mm,,,5.0in,240g,126 x 70.5 x 18.7 mm,32-bit/384kHz,DSD512,TRUE,Open Android apps,2.4GHz / 5GHz,USB-C,,2TB,,,,,Headfonics|https://headfonics.com/ibasso-dx220-review/,Exact DX220 review; row specifies stock AMP1 MKII configuration.
