Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
Shanling,M8T,,2024,Active,1499,Snapdragon 665,Android 13,6,128,TRUE,8350,Dual AK4191EQ + Dual AK4499EX,ADA45253 + OPA1612 + AD8397 + Dual JAN6418 tubes,TRUE,TRUE,500,1125,https://en.shanling.com/article-IntroM8T.html,"Partial - Official: Shanling's official launch page confirms M8T is shipping, is the current portable flagship, runs open Android 13, supports third-party music and streaming apps, and uses dual JAN6418 tube output with selectable transistor mode. The official product page is image-based in accessible text. Secondary reliable sources Headfonics and Twister6 confirm $1499 pricing, Snapdragon 665, 6GB RAM, 128GB storage, microSD up to 2TB, dual AK4191EQ + dual AK4499EX DAC system, ADA45253/OPA1612/AD8397 transistor stage, 8350mAh battery, 6in display, Bluetooth 5.0 with LDAC/AAC/SBC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD1024, 15.5h SE / 13h balanced playback, 383g weight, 147 x 82 x 22 mm dimensions, and transistor-mode power of 500mW SE / 1125mW balanced at 32 ohms. Status corrected from Upcoming to Active. Color remains blank because an official chassis color name was not confirmed. | Battery runtime detail from prior data: 15.5h SE / 13h BAL.",,,,,,shanling-m8t.webp,,,Shanling,,,,TRUE,TRUE,,,,5.0,"LDAC, AAC, SBC",TRUE,,,,4.4mm,32 ohms,32 ohms,6in,383g,147 x 82 x 22 mm,32-bit/768kHz,DSD1024,,Third-party Android apps; Google Play; AirPlay,2.4GHz / 5GHz,USB-C,15.5,2TB,,Linsoul|https://www.linsoul.com/products/shanling-m8t,,,Headfonics|https://headfonics.com/shanling-m8t-review/; Twister6|https://twister6.com/2025/04/05/shanling-m8t/,
Shanling,M9,,2021,Discontinued,2799,Snapdragon 665,Android 10,8,256,TRUE,8350,Dual AK4499EQ,ADA4610-2 + BUF634A + OPA1612,TRUE,TRUE,460,920,https://en.shanling.com/article-shanling-m9.html,"Verified - Official: Shanling launch specifications confirm $2799 MSRP, Snapdragon 665, Android 10, 8GB RAM, 256GB storage plus microSD, dual AK4499EQ DACs, ADA4610-2/BUF634A/OPA1612 amplification, 8350mAh battery, 6in 2K display, interchangeable 3.5mm / 2.5mm / 4.4mm / 3.5Pro output modules, Bluetooth 5.0 with listed codecs, dual-band Wi-Fi, DLNA, AirPlay, PCM 32-bit/768kHz, DSD512, MQA 16x, 18h SE / 10h balanced playback, 409g weight, 152 x 82 x 22 mm dimensions, and official power of 460mW SE / 920mW balanced at 32 ohms. The AKM edition was officially limited to 500 units; existing Discontinued status remains unchanged. | Battery runtime detail from prior data: 18h SE / 10h BAL.",,,,,,shanling-m9.webp,,,Shanling,,TRUE,,TRUE,TRUE,,,,5.0,"LDAC, LHDC, aptX HD, aptX, SBC",,,,,2.5mm / 4.4mm / 3.5Pro,32 ohms,32 ohms,6in,409g,152 x 82 x 22 mm,32-bit/768kHz,DSD512,TRUE,Third-party Android apps; AirPlay; DLNA,2.4GHz / 5GHz,,18,2TB,,,,,Headfonics|https://headfonics.com/shanling-m9-review/; Twister6|https://twister6.com/2022/05/18/shanling-m9/; Headfonia|https://www.headfonia.com/shanling-m9-review/,
Sony,NW-A306,,2023,Active,349,,Android 12,4,32,TRUE,,S-Master HX,S-Master HX,TRUE,FALSE,,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-a-series/nw-a306/specifications,"Verified - Official: Sony USA and Sony Japan A300-series specifications confirm Android 12 at launch, 32GB storage, microSD/microSDXC, S-Master HX, 3.5mm output, 3.6in display, Bluetooth 5.0 transmit with SBC/AAC/aptX/aptX HD/LDAC, dual-band Wi-Fi, USB-C 3.2 Gen 1, PCM up to 32-bit/384kHz, DSD up to 11.2896MHz (DSD256), MQA, third-party Android streaming apps, format-dependent battery playback, 113g weight, 56.5 x 98.4 x 11.8 mm dimensions, Gray / Blue / Black colors, and official microSDXC support up to 1TB. Sony's USA output specification is region-capped and differs from other markets, so structured power remains blank. | Official battery rating varies by app, format, and connection. Sony rates Music Player playback at approx. 36h for MP3 128 kbps, AAC 256 kbps, WAV 44.1 kHz/16-bit, and FLAC 44.1 kHz/16-bit; approx. 32h for FLAC 96/192 kHz 24-bit; DSD and Bluetooth/app playback are lower.",,,,,,sony-nw-a306.webp,,,Sony,Gray / Blue / Black,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC",,,,,,,,3.6in,113g,56.5 x 98.4 x 11.8 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps,2.4GHz / 5GHz,USB-C 3.2 Gen 1,36,1TB,,Amazon US|https://www.amazon.com/dp/B0BS8493WY,,,,
Sony,NW-A307,,2023,Active,399,,Android 12,4,64,TRUE,,S-Master HX,S-Master HX,TRUE,FALSE,,,https://www.sony.jp/walkman/products/NW-A300_series/spec.html,"Verified - Official: Sony Japan's A300-series specifications confirm NW-A307 as the 64GB model alongside the 32GB NW-A306, with Android 12 at launch, microSD, S-Master HX, 3.5mm output, 3.6in display, Bluetooth 5.0 transmit with SBC/AAC/aptX/aptX HD/LDAC, dual-band Wi-Fi, USB-C 3.2 Gen 1, PCM up to 32-bit/384kHz, DSD256, MQA, third-party Android streaming apps, format-dependent battery playback, 113g weight, 56.5 x 98.4 x 11.8 mm dimensions, Gray / Blue / Black colors, and official microSDXC support up to 1TB. Sony output power varies by sales region, so structured power remains blank. | Official A300-series battery rating varies by app, format, and connection. Sony lists approx. 36h for MP3 128 kbps; the related NW-A306 Help Guide also lists FLAC 44.1 kHz/16-bit at approx. 36h. FLAC 96/192 kHz 24-bit is approx. 32h, with DSD and Bluetooth/app playback lower.",,,,,,sony-nw-a307.webp,,,Sony,Gray / Blue / Black,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC",,,,,,,,3.6in,113g,56.5 x 98.4 x 11.8 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps,2.4GHz / 5GHz,USB-C 3.2 Gen 1,36,1TB,,,,,,
Sony,NW-WM1AM2,,2022,Active,1399,,Android 11,4,128,TRUE,,S-Master HX,,TRUE,TRUE,,,https://www.sony.com/electronics/support/digital-music-players-nw-wm-series/nw-wm1am2/specifications,"Verified - Official: Sony specifications confirm Android 11, 128GB storage, microSD/microSDXC, S-Master HX, 3.5mm and 4.4mm balanced outputs, 5.0in display, Bluetooth 5.0 transmit, dual-band Wi-Fi, USB-C 3.2 Gen 1, PCM up to 32-bit/384kHz, native DSD256 through balanced output, MQA, Android streaming apps, up to 40h MP3/FLAC 96/24 playback, 299g weight, 80.5 x 142.5 x 20.8 mm dimensions, Black finish, and official microSDXC support up to 1TB. Sony's published high-gain 60mW SE and 250mW balanced figures are market-dependent, so structured power is left blank to avoid applying one region's output to all units. | Official battery rating varies by app/format/output: W.Music app is approx. 40h for MP3 and FLAC 96/24, 35h for FLAC 192/24, and lower for DSD; other music apps / LDAC playback are lower.",,,,,,sony-nw-wm1am2.webp,,,Sony,Black,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC",,,,,4.4mm,,,5in,299g,80.5 x 142.5 x 20.8 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps,"2.4GHz, 5GHz",USB-C 3.2 Gen 1,40,1TB,,Amazon US|https://www.amazon.com/dp/B0B354TW13,,,,
Sony,NW-WM1ZM2,,2022,Active,3699,,Android 11,4,256,TRUE,,S-Master HX,,TRUE,TRUE,,,https://www.sony.com/electronics/support/digital-music-players-nw-wm-series/nw-wm1zm2/specifications,"Verified - Official: Sony specifications confirm Android 11, 256GB storage, microSD/microSDXC, S-Master HX, 3.5mm and 4.4mm balanced outputs, 5.0in display, Bluetooth 5.0 transmit, dual-band Wi-Fi, USB-C 3.2 Gen 1, PCM up to 32-bit/384kHz, native DSD256 through balanced output, MQA, Android streaming apps, up to 40h MP3/FLAC 96/24 playback, 490g weight, 80.5 x 142.5 x 21 mm dimensions, Gold finish, and official microSDXC support up to 1TB. Sony's published high-gain 60mW SE and 250mW balanced figures are market-dependent, so structured power is left blank to avoid applying one region's output to all units. | Official battery rating varies by app/format/output: W.Music app is approx. 40h for MP3 and FLAC 96/24, 35h for FLAC 192/24, and lower for DSD; other music apps / LDAC playback are lower.",,,,,,sony-nw-wm1zm2.webp,,,Sony,Gold,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC",,,,,4.4mm,,,5in,490g,80.5 x 142.5 x 21 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps,"2.4GHz, 5GHz",USB-C 3.2 Gen 1,40,1TB,,,,,,
Sony,NW-ZX507,,2019,Discontinued,829,,Android 9,4,64,TRUE,1500,,,TRUE,TRUE,50,200,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-zx-series/nw-zx507/specifications,"Verified - Official: Sony's exact NW-ZX507 support specifications verify Android 9.0, 64GB storage, microSD, USB-C, 3.5mm stereo mini-jack, balanced standard-jack, 3.6in 1280 x 720 display, Bluetooth 5.0, dual-band Wi-Fi, 164g weight, 57.9 x 122.6 x 14.8 mm dimensions, PCM-family playback up to 384kHz, DSD up to 11.2896MHz (DSD256), MQA support, and detailed runtime by format/output. The Sony USA specification explicitly states 50mW SE and 200mW balanced at 16 ohms in High Gain; these are entered with US/High Gain context in the load fields because Sony output limits can vary by region. Battery life follows Sony official W.Music app figures. | Official battery rating varies by format/output: approx. 20h MP3/AAC/WAV/FLAC 44.1 kHz over stereo mini-jack, 19h MP3/AAC/WAV over balanced, 18h FLAC 44.1 balanced and FLAC 96/24 SE, 17h FLAC 96/24 balanced, 16h FLAC 192/24 SE, 15h FLAC 192/24 balanced, and lower for DSD.",,,,,,sony-nw-zx507.webp,,,Sony,,,,TRUE,TRUE,,,,5.0,,,,,,4.4mm,"16 ohms (US, High Gain)","16 ohms (US, High Gain)",3.6in,164g,57.9 x 122.6 x 14.8 mm,32-bit/384kHz,DSD256,TRUE,,2.4GHz / 5GHz,USB-C,20,,,,,,,
Sony,NW-ZX707,,2023,Active,899,,Android 12,4,64,TRUE,1500,S-Master HX,S-Master HX,TRUE,TRUE,,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-zx-series/nw-zx707/specifications,"Verified - Official: Sony support specifications confirm Android 12, 64GB storage, microSD/microSDXC, S-Master HX, 3.5mm and 4.4mm balanced outputs, 5.0in display, Bluetooth 5.0 transmit with SBC/AAC/aptX/aptX HD/LDAC, dual-band Wi-Fi, USB-C 3.2 Gen 1, PCM up to 32-bit/384kHz, DSD256, MQA, third-party Android streaming apps, 25h SE / 24h balanced MP3 playback, 227g weight, 72.6 x 132.3 x 17 mm dimensions, and official microSDXC support up to 1TB. Sony USA publishes a region-capped output figure that differs from uncapped markets, so structured power remains blank. | Official Sony USA output power is region-capped at 0.4-1.1mW at 32Ω for both 3.5mm and balanced outputs; structured power fields are left blank to avoid representing this as global output power. | Official battery rating varies by app/format/output: W.Music app is approx. 25h MP3 SE, 24h MP3 balanced, 23h FLAC 96/24, 21h FLAC 192/24 and DSD; other music apps and Bluetooth transmitter mode are lower.",,,,,,sony-nw-zx707.webp,,,Sony,,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC",,,,,4.4mm,,,5in,227g,72.6 x 132.3 x 17 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps,2.4GHz / 5GHz,USB-C 3.2 Gen 1,25,1TB,,,,,,
Surfans,F20,,2019,Active,123.99,,Proprietary,,0,TRUE,1500,ES9018K2M,Dedicated amp,TRUE,FALSE,70,,https://www.surfans.net/products/surfans-f20,"Verified - Official: Surfans F20 page confirms $123.99 price, ES9018K2M DAC, 1500mAh battery, 2.0in display, 3.5mm headphone and line outputs, Bluetooth 5.2 with aptX/aptX HD/LDAC, USB DAC and USB-S/PDIF functions, microSD up to 512GB, 108g weight, 94 x 57 x 15 mm dimensions, Black finish, and official 70mW headphone output at 32 ohms. Wi-Fi remains verified FALSE from the existing row.",,,,,,surfans-f20.webp,,,Surfans,Black,,,TRUE,FALSE,,,,5.2,"aptX HD, aptX, LDAC",TRUE,TRUE,TRUE,,,32 ohms,,2.0in,108g,94 x 57 x 15 mm,,,,,,,,512GB,,Amazon US|https://www.amazon.com/dp/B07VWK4FP3,,,,
Surfans,F28,,2024,Active,179.99,,Proprietary,,0,TRUE,2500,Dual ES9018K2M,,TRUE,TRUE,125,450,https://www.surfans.net/products/surfans-f28,"Verified - Official: Surfans F28 page confirms $179.99 price, dual ES9018K2M DACs, 2500mAh battery, 3.5in display, 3.5mm SE and 4.4mm balanced outputs, Bluetooth with LDAC, microSD up to 512GB, about 12h playback, 140g weight, 101.5 x 65 x 15 mm dimensions, Black finish, and official output of 125mW SE / 450mW balanced at 32 ohms. USB DAC, Wi-Fi, line/coax/optical output, decoding limits, and Bluetooth version remain blank because the product page does not clearly verify them.",,,,,,surfans-f28.webp,,,Surfans,Black,,,TRUE,,,,,,LDAC,,,,,4.4mm,32 ohms,32 ohms,3.5in,140g,101.5 x 65 x 15 mm,,,,,,,12,512GB,,Amazon US|https://www.amazon.com/dp/B0C86RZMX8,,,,
Surfans,F35,,2025,Active,349.99,,Proprietary,,0,TRUE,3000,ES9038Q2M,,TRUE,TRUE,125,400,https://www.surfans.net/products/surfans-f35,"Verified - Official: Surfans F35 page confirms $349.99 price, ES9038Q2M DAC, 3000mAh battery, 4.0in display, 3.5mm SE and 4.4mm balanced outputs, Bluetooth with aptX/LDAC, microSD up to 512GB, about 10-12h playback, 256g weight, 119.5 x 66.6 x 18 mm dimensions, Black finish, and official output of 125mW SE / 400mW balanced at 32 ohms. USB DAC, Wi-Fi, line/coax/optical output, decoding limits, and Bluetooth version remain blank because the product page does not clearly verify them.",,,,,,surfans-f35.webp,,,Surfans,Black,,,TRUE,,,,,,"aptX, LDAC",,,,,4.4mm,32 ohms,32 ohms,4.0in,256g,119.5 x 66.6 x 18 mm,,,,,,,12,512GB,,,,,,
TempoTec,V3,,2023,Active,199,,HiBy OS,,,TRUE,3500,Dual AK4493SEQ,,TRUE,TRUE,330,610,https://www.tempotec.net/products/tempotec-v3,"Verified - Official: TempoTec V3 page confirms $199 price, dual AK4493SEQ DACs, HiBy OS, 3500mAh battery, microSD input, 3.5mm SE and 4.4mm balanced outputs, two-way Bluetooth 5.1 with LDAC/AAC/aptX/aptX HD/SBC, 2.4GHz Wi-Fi, TIDAL and Qobuz, USB DAC, PCM 32-bit/768kHz, DSD512, MQA 16x, and official output of 330mW SE / 610mW balanced at 32 ohms. Display, weight, dimensions, storage limit, and colors remain blank because they were not exposed reliably in the official text. Exact official V3 product text also lists SBC in the Bluetooth codec set.",,,,,,tempotec-v3.webp,,,TempoTec,,,,TRUE,TRUE,,,,5.1,"LDAC, AAC, aptX, aptX HD, SBC",TRUE,,,,4.4mm,32 ohms,32 ohms,,,,32-bit/768kHz,DSD512,TRUE,"TIDAL, Qobuz",2.4GHz,,,,,Amazon US|https://www.amazon.com/dp/B0DM4SM46M,,,Headfonics|https://headfonics.com/tempotec-v3-review/,
TempoTec,V6,,2022,Active,369,,Android 8.1,2,16,TRUE,4500,Dual AK4493SEQ,,TRUE,TRUE,330,610,https://www.tempotec.net/products/tempotec-v6,"Partial - Official: TempoTec V6 page confirms Android 8.1, 2GB RAM, 16GB storage, dual AK4493SEQ DACs, 4500mAh battery, microSD, 3.5mm SE and 4.4mm balanced outputs, Bluetooth with LDAC/AAC/aptX/aptX HD, USB DAC through USB-C, PCM 32-bit/768kHz, DSD512, MQA 16x, Apple Music/Spotify/TIDAL/Qobuz support, 116 x 68 x 17 mm dimensions, Black / Gold wheel versions, and official output of 330mW SE / 610mW balanced at 32 ohms. Display, weight, Bluetooth version details beyond the official product listing, storage maximum, and battery runtime remain unresolved. Exact official V6 product text also lists UAT, aptX, and SBC in the Bluetooth codec set.",,,,,,tempotec-v6.webp,,,TempoTec,Black / Gold,,,TRUE,,,,,5.0,"LDAC, AAC, UAT, aptX, aptX HD, SBC",TRUE,,,,4.4mm,32 ohms,32 ohms,,,116 x 68 x 17 mm,32-bit/768kHz,DSD512,TRUE,Streaming apps,,USB-C,,,,,,,Headfonics|https://headfonics.com/tempotec-v6-review/; Headfonia|https://www.headfonia.com/tempotec-variations-v6-review/,
ACTIVO,P1,,2024,Active,429,Octa-core,Android-based ACTIVO UI,4,64,TRUE,2700,Dual ESS ES9219Q,TERATON ALPHA AMP,TRUE,TRUE,,,https://www.activostyle.com/p1,"Verified - Official: ACTIVO specifications confirm the P1 is a DAP with an octa-core processor, 4GB RAM, 64GB storage, microSD up to 1.5TB, dual ES9219Q DACs, TERATON ALPHA AMP with a separate amplifier circuit, 2700mAh battery, 4.1in display, 3.5mm and 4.4mm outputs, Bluetooth 5.3 with aptX HD/LDAC/LHDC/AAC/SBC, dual-band Wi-Fi, USB DAC operation, PCM 32-bit/384kHz, DSD256, MQA, 20h playback, 155g weight, 62 x 119.2 x 17.2 mm dimensions, and Whisper White finish. Output is published as no-load Vrms, so structured mW fields remain blank.",,,,,,activo-p1.webp,,,,Whisper White,,,TRUE,TRUE,,,,5.3,"aptX HD, LDAC, LHDC, AAC, SBC",TRUE,,,,4.4mm,,,4.1in,155g,62 x 119.2 x 17.2 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; Google Play,2.4GHz / 5GHz,USB-C,20,1.5TB,,,,,Headfonia|https://www.headfonia.com/activo-p1-review/,
Astell&Kern,SP3000T,,2024,Active,2999,Snapdragon 6125,,8,256,TRUE,5050,Dual AK4191EQ + Dual AK4499EX,OP amp + Dual Raytheon JAN6418 tubes,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=150,"Verified - Official: Astell&Kern specifications confirm Snapdragon 6125, 8GB RAM, 256GB storage, microSD up to 1.5TB, dual AK4191EQ + dual AK4499EX, two Raytheon JAN6418 tubes, 5050mAh battery, 5.5in display, 3.5mm optical/unbalanced plus 2.5mm and 4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC/LHDC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD512, MQA, 10h playback, 483g weight, 84.7 x 141.5 x 18 mm dimensions, and Silver / Copper finishes. Output is published as no-load Vrms, so structured mW fields remain blank. | Full Astell&Kern line name: A&ultima SP3000T.",,,,,,astell-and-kern-a-and-ultima-sp3000t.webp,,,,Silver / Copper,TRUE,,TRUE,TRUE,,,,5.0,"aptX HD, LDAC, LHDC",TRUE,,,TRUE,2.5mm / 4.4mm,,,5.5in,483g,84.7 x 141.5 x 18 mm,32-bit/768kHz,DSD512,TRUE,,2.4GHz / 5GHz,USB-C,10,1.5TB,,,,,Headfonia|https://www.headfonia.com/astell-kern-sp3000t-review/; Twister6|https://twister6.com/2024/05/19/astell-kern-ak-sp3000t/,
Astell&Kern,SP4000,Black / Silver,2025,Active,3900,Octa-core,Full Android,8,256,TRUE,6780,Quad AK4191EQ + Quad AK4499EX,,TRUE,TRUE,,,https://www.astellnkern.com/cn/product/view.php?idx=159,"Partial - Official: Astell&Kern specifications confirm the SP4000 DAP, Snapdragon 6125 octa-core CPU, 8GB DDR4 RAM, 256GB storage, microSD up to 1.5TB, 6780mAh battery, about 10h playback, real quad AK4191EQ + AK4499EX architecture, 6in display, 3.5mm unbalanced/optical and 4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC/LHDC/AAC/SBC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD512, 85 x 149.8 x 19.5 mm dimensions, and Full Android / open Android OS. Output is published as no-load Vrms, so structured mW fields remain blank. | Full Astell&Kern line name: A&ultima SP4000. Black/Silver variant uses official $3900 MSRP and 615g weight. Copper is tracked as a separate row because official MSRP and weight differ.",Black / Silver,,,,,astell-and-kern-a-and-ultima-sp4000.webp,,,,Black / Silver,,,TRUE,TRUE,,,,5.0,"aptX HD, LDAC, LHDC, AAC, SBC",TRUE,,,TRUE,4.4mm,,,6in,615g,85 x 149.8 x 19.5 mm,32-bit/768kHz,DSD512,,,2.4GHz / 5GHz,USB-C,10,1.5TB,,,,,Twister6|https://twister6.com/2025/08/19/astell-kern-ak-sp4000/; Headfonia|https://www.headfonia.com/astell-kern-sp4000-review/,
Astell&Kern,SP4000,Copper,2025,Active,4100,Octa-core,Full Android,8,256,TRUE,6780,Quad AK4191EQ + Quad AK4499EX,,TRUE,TRUE,,,https://www.astellnkern.com/cn/product/view.php?idx=159,"Partial - Official: Astell&Kern specifications confirm the SP4000 DAP, Snapdragon 6125 octa-core CPU, 8GB DDR4 RAM, 256GB storage, microSD up to 1.5TB, 6780mAh battery, about 10h playback, real quad AK4191EQ + AK4499EX architecture, 6in display, 3.5mm unbalanced/optical and 4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC/LHDC/AAC/SBC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD512, 85 x 149.8 x 19.5 mm dimensions, and Full Android / open Android OS. Output is published as no-load Vrms, so structured mW fields remain blank. | Full Astell&Kern line name: A&ultima SP4000. Copper variant uses official $4100 MSRP and 642g weight; official page identifies it as a copper limited edition with different material, price, and weight.",Copper,,,,,,,,,Copper,,,TRUE,TRUE,,,,5.0,"aptX HD, LDAC, LHDC, AAC, SBC",TRUE,,,TRUE,4.4mm,,,6in,642g,85 x 149.8 x 19.5 mm,32-bit/768kHz,DSD512,,,2.4GHz / 5GHz,USB-C,10,1.5TB,,,,,Twister6|https://twister6.com/2025/08/19/astell-kern-ak-sp4000/; Headfonia|https://www.headfonia.com/astell-kern-sp4000-review/,
Astell&Kern,PD10,,2025,Active,2200,Octa-core,Full Android OS,,256,TRUE,5770,Dual AK4191EQ + Quad AK4498EX,,TRUE,TRUE,,,https://www.astellnkern.com/cn/product/view.php?idx=162,"Verified - Official: Astell&Kern specifications confirm $2200 MSRP, an octa-core CPU, 256GB storage, microSD expansion up to 1.5TB, dual AK4191EQ + four AK4498EX DACs, 5770mAh battery, about 15h playback, 6in display, 3.5mm optical/unbalanced and 4.4mm balanced outputs, Bluetooth 5.3 with aptX HD/LDAC/LHDC/AAC/SBC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD512, Roon Ready support, 435g weight, 75.4 x 149.5 x 17.3 mm dimensions, and Black / Silver finishes. Output is published as no-load Vrms, so structured mW fields remain blank. RAM remains blank because it was not verified from the selected official specification text. Official feature text identifies PD10 as supporting Full Android OS; OS field records that label without inventing a version.",,,,,,astell-and-kern-pd10.webp,,,,Black / Silver,,,TRUE,TRUE,,,,5.3,"aptX HD, LDAC, LHDC, AAC, SBC",TRUE,,,TRUE,4.4mm,,,6in,435g,75.4 x 149.5 x 17.3 mm,32-bit/768kHz,DSD512,,Open App Service; Roon Ready,2.4GHz / 5GHz,USB-C,15,1.5TB,,,,,Headfonia|https://www.headfonia.com/astell-kern-pd10-review/,
