Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
Cayin,N7,,2023,Active,1999,Snapdragon 665,Android 12,4,64,TRUE,9000,Discrete 1-bit DAC,Discrete JFET/BJT Class A / Class AB,TRUE,TRUE,250,500,https://en.cayin.cn/features/7/15/592.html,"Verified - Official: Cayin confirms Snapdragon 665, Android 12, 4GB RAM, 64GB storage, microSD up to 1TB, a fully discrete 1-bit DAC, discrete JFET/BJT Class A and Class AB amplification, 3.5mm SE and 4.4mm balanced headphone/line outputs, USB DAC, Bluetooth 5.0 with LDAC/UAT/AAC/SBC, dual-band Wi-Fi, MQA 16x, wireless connectivity, and Google Play streaming. Reliable detailed review data confirms a 9000mAh battery, 5in display, 380g weight, 142 x 77.8 x 22.2 mm dimensions, and 250mW SE / 500mW balanced at 32 ohms. Secondary source: https://twister6.com/2023/05/02/cayin-n7/",,,,,,cayin-n7.webp,,,,Black,,,TRUE,TRUE,,,,5.0,"LDAC, UAT, AAC, SBC",TRUE,TRUE,TRUE,,4.4mm,32 ohms,32 ohms,5in,380g,142 x 77.8 x 22.2 mm,32-bit/768kHz,DSD512,TRUE,Third-party Android apps; Google Play,2.4GHz / 5GHz,USB-C,10h Class AB / 8.5h Class A,1TB,,HiFiGo|https://hifigo.com/products/cayin-n7,HiFiGo|https://hifigo.com/products/cayin-n7?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/cayin-n7-review/; Twister6|https://twister6.com/2023/05/02/cayin-n7/; Headfonia|https://www.headfonia.com/cayin-n7-review/,
Cayin,N8,,2018,Discontinued,3299,,,,128,TRUE,7000,Dual AK4497EQ,Solid-state + Korg Nutube 6P1,TRUE,TRUE,,,https://en.cayin.cn/features/7/15/337.html,"Partial - Official: Cayin's N8 and N8 Brass Black pages confirm a flagship DAP with dual AK4497EQ DACs, Korg Nutube plus solid-state timbre, 128GB storage, microSD, 3.5mm and 4.4mm outputs, USB DAC, line/coaxial functions, and stainless-steel or Brass Black editions. Reliable reviews support 7000mAh battery, 3.2in display, 380g weight, 128 x 70 x 21 mm dimensions, PCM 32-bit/384kHz, DSD256, and 9.5h runtime. Structured power remains blank because published values vary by standard/High² mode, output, load, and tube versus solid-state operation.",,,,,,cayin-n8.webp,,,,Stainless Steel / Brass Black,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,4.4mm,,,3.2in,380g,128 x 70 x 21 mm,32-bit/384kHz,DSD256,,,,USB-C,9.5h,512GB,,HiFiGo|https://hifigo.com/products/cayinn8-vacuum-tube-dap-portable-player-dsd256-pcm32bit-384khz,HiFiGo|https://hifigo.com/products/cayinn8-vacuum-tube-dap-portable-player-dsd256-pcm32bit-384khz?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/cayin-n8-review/; Twister6|https://twister6.com/2018/11/09/cayin-n8-dap/; Headfonia|https://www.headfonia.com/review-cayin-audio-n8/,
Cayin,N8ii,,2022,Active,3499,Snapdragon 660,Android 9,6,128,TRUE,10000,Dual ROHM BD34301EKV,Solid-state + Dual Korg Nutube 6P1; Class A / AB; P / P+,TRUE,TRUE,,,https://en.cayin.cn/features/7/15/560.html,"Verified - Official: Cayin confirms dual ROHM BD34301EKV DACs, dual Nutube/solid-state timbre, Class A/Class AB and P/P+ amplifier modes, Android operation, 3.5mm and 4.4mm outputs, USB DAC, line/coaxial functions, Bluetooth 5.0 with LDAC/AAC/UAT/UAT TWS/SBC, dual-band Wi-Fi, PCM 32-bit/768kHz, DSD512, and MQA. The official manual and reliable reviews support Snapdragon 660, 6GB RAM, 128GB storage, 10000mAh battery, 5in display, 442g weight, 147 x 77.5 x 25 mm dimensions, and about 11h playback. Structured power remains blank because it changes across P/P+, gain, Class A/AB, tube/solid-state, output, and load.",,,,,,cayin-n8ii.webp,,,,Black,,,TRUE,TRUE,,,,5.0,"LDAC, AAC, UAT, UAT TWS, SBC",TRUE,TRUE,TRUE,,4.4mm,,,5in,442g,147 x 77.5 x 25 mm,32-bit/768kHz,DSD512,TRUE,Third-party Android apps; Google Play,2.4GHz / 5GHz,USB-C,11h,1TB,,,,,Headfonics|https://headfonics.com/cayin-n8ii-review/; Twister6|https://twister6.com/2022/04/23/cayin-n8ii/; Headfonia|https://www.headfonia.com/cayin-n8ii-review/,
Cayin,N8iii,,2026,Active,,Snapdragon 665,Android-based,8,256,TRUE,13500,Flagship AKM DAC architecture,Solid-state + Dual Korg Nutube 6P1; triple amplifier modes,TRUE,TRUE,,,https://en.cayin.cn/newsDetails/10/24/738.html,"Partial - Official: Cayin's April 17, 2026 launch confirms N8iii as an active flagship DAP with Snapdragon 665, Android-based streaming, 8GB RAM, 256GB storage, microSD up to 2TB, a flagship AKM DAC architecture, sixth-generation dual Nutube 6P1 circuit, triple timbre, triple amplifier modes, 13500mAh battery, 6in FHD+ display, 3.5mm SE and 4.4mm balanced outputs, line/pre-out, USB/S/PDIF/I2S digital outputs, Bluetooth 5.0, and dual-band Wi-Fi. MSRP, exact DAC part numbers, weight, dimensions, decoding limits, runtime, and colors remain blank pending the full official specification page. Headline power is not entered because the launch material does not provide the complete mode/gain/load mapping required by the schema.",,,,,,cayin-n8iii.webp,,,,,,,TRUE,TRUE,,,,5.0,,TRUE,TRUE,TRUE,,4.4mm,,,6in,,,,,,Third-party Android apps,2.4GHz / 5GHz,USB-C,,2TB,,,,,Twister6|https://twister6.com/2026/05/06/cayin-n8iii/,
Cayin,i5,,2016,Discontinued,499,Quad-core ARM Cortex-A7,Android 4.4,1,32,TRUE,4800,AKM AK4490EQ,,TRUE,,190,,https://twister6.com/2017/03/03/cayin-i5/,"Verified - Review/Archived Official Specs: Period reviews reproducing Cayin official specifications confirm the i5 as an Android 4.4 DAP with quad-core Cortex-A7, 1GB RAM, 32GB storage, microSD up to 256GB, AK4490EQ DAC, 4800mAh battery, 4in display, 3.5mm headphone/line output, Bluetooth, Wi-Fi, USB DAC, coaxial output, PCM 32-bit/384kHz, DSD128, 195g weight, 126 x 64 x 14 mm dimensions, 10h playback, Gunmetal finish, and 190mW output at 32 ohms. Cayin current site no longer exposes a dedicated i5 product page, so the review source is retained as the row Source URL.",,,,,,cayin-i5.webp,,,,Gunmetal,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,,32 ohms,,4in,195g,126 x 64 x 14 mm,32-bit/384kHz,DSD128,,Third-party Android apps,,USB-C,10h,256GB,,,,,Headfonics|https://headfonics.com/cayin-i5-review/; Twister6|https://twister6.com/2017/03/03/cayin-i5/; Headfonia|https://www.headfonia.com/review-cayin-i5-dap-the-do-it-all/,
Lotoo,PAW Gold Touch,,2018,Discontinued,3199,Freescale i.MX 6,LTOS,,,,5400,AKM AK4497EQ,OPA1622 balanced / LME49600 single-ended,TRUE,TRUE,500,500,https://lotoo.cn/english/Hi_Fi_Player/PAW_GOLD_TOUCH/Specs/,"Verified - Official Lotoo specs/features confirm Freescale i.MX 6, LTOS, 3.77in IPS display, SDHC/SDXC storage, AK4497EQ DAC, OPA1622 balanced amp, LME49600 single-ended amp, 3.5mm and 4.4mm outputs, 5400mAh battery, USB-C, Bluetooth 4.1, Wi-Fi, USB DAC, line output, PCM 32-bit/768kHz, DSD512, 119 x 68.6 x 21 mm dimensions, about 311g weight, and 10h+ playback. Headfonics confirms 500mW per channel into 32 ohms for both outputs and the $3199 launch price. Full-size SD is used, so microSD is left blank rather than inferred FALSE.",,,,,,lotoo-paw-gold-touch.webp,,,,Black,,,TRUE,TRUE,,,,4.1,LDAC,TRUE,TRUE,,,4.4mm,32 ohms,32 ohms,3.77in,311g,119 x 68.6 x 21 mm,32-bit/768kHz,DSD512,FALSE,,2.4GHz,USB-C,10h+,,,,,,Headfonics|https://headfonics.com/lotoo-paw-gold-touch-review/; Twister6|https://twister6.com/2018/11/30/lotoo-paw-gold-touch-lpgt-dap/; Headfonia|https://www.headfonia.com/review-lotoo-paw-gold-touch/,
Lotoo,PAW 6000,,2019,Discontinued,1199,,LTOS,,,TRUE,5200,AKM AK4493EQ,OPA1622,TRUE,TRUE,300,300,https://www.lotoo.cn/english/Hi_Fi_Player/PAW_6000/Specs/,"Verified - Official Lotoo product/support pages and the official manual identify the PAW 6000 platform. Headfonics and detailed spec reproductions confirm LTOS, AK4493EQ, OPA1622 for both outputs, 3.5mm SE and 4.4mm balanced, 300mW per channel into 32 ohms, 5200mAh battery, 3.77in display, microSD up to 2TB, Bluetooth with LDAC, Wi-Fi firmware updates, USB DAC, line output, PCM 768kHz, DSD256, USB-C, 112 x 65 x 18 mm, and 15-16h playback. Published weight differs slightly at 225g versus 228g; 225g is used from product-spec listings and the discrepancy is flagged.",,,,,,lotoo-paw-6000.webp,,,,Black,,,TRUE,TRUE,,,,4.2,LDAC,TRUE,TRUE,,,4.4mm,32 ohms,32 ohms,3.77in,225g,112 x 65 x 18 mm,32-bit/768kHz,DSD256,TRUE,,2.4GHz,USB-C,15-16h,2TB,,HiFiGo|https://hifigo.com/products/lotoo-paw-6000-hifi-high-res-lossless-digital-music-player-dap,HiFiGo|https://hifigo.com/products/lotoo-paw-6000-hifi-high-res-lossless-digital-music-player-dap?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/lotoo-paw-6000-review/; Twister6|https://twister6.com/2020/04/12/lotoo-paw-6000/; Headfonia|https://www.headfonia.com/lotoo-paw-6000-review/,
Luxury & Precision,P6,,2020,Discontinued,2999,,Proprietary OS,,64,TRUE,,Fully discrete R-2R ladder DAC,EXCELS EP-A,TRUE,TRUE,180,700,https://www.luxuryprecision.net/shangpin/bofangqi/2020-07-02/36.html,"Verified - Manufacturer product page is image-led; Headfonics exact-model technical coverage is used to complete the structured row. It confirms proprietary non-Android operation, 64GB ECC flash, microSD expansion, fully discrete R-2R conversion, EXCELS EP-A amplification, 3.5mm SE and 4.4mm balanced headphone/line outputs, 180mW SE and 700mW balanced into 32 ohms, Bluetooth 5.0 with LDAC receive, USB DAC, 3.5in IPS display, 248g, 124 x 67.3 x 20 mm, PCM 32-bit/384kHz-class decoding, DSD256, and no MQA. Battery capacity, runtime, expansion ceiling, and exact USB-DAC input ceiling remain blank because sources vary or are incomplete.",,,,,,luxury-and-precision-p6.webp,,,,Black,,,TRUE,,,,,5.0,LDAC receive,TRUE,TRUE,,,4.4mm,32 ohms,32 ohms,3.5in,248g,124 x 67.3 x 20 mm,32-bit/384kHz,DSD256,FALSE,,,USB-C,,,,HiFiGo|https://hifigo.com/products/luxury-precision-p6-64gb-pcm1704k-r2r-dac-portable-music-player-dap,HiFiGo|https://hifigo.com/products/luxury-precision-p6-64gb-pcm1704k-r2r-dac-portable-music-player-dap?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/luxury-precision-p6-review/; Headfonia|https://www.headfonia.com/luxury-precision-lp-p6-review/; Twister6|https://twister6.com/2020/11/20/luxury-precision-lp-p6/,
Luxury & Precision,P6 Pro,,2021,Discontinued,3899,,Proprietary touch OS,,64,TRUE,,Fully discrete R-2R ladder DAC,Op-amp based amplification with lossless matrix volume control,TRUE,TRUE,180,700,https://www.luxuryprecision.net/shangpin/bofangqi/2020-12-30/39.html,"Verified - Manufacturer product page is image-led; Headfonics exact-model review and reliable technical coverage fill the row. Sources confirm proprietary touch OS, 64GB internal storage, microSD, upgraded fully discrete R-2R array, 3.5mm SE and 4.4mm balanced headphone/line outputs, 700mW balanced into 32 ohms, Bluetooth 5.0 LDAC receive, USB DAC, S/PDIF digital output, 3.5in display, approximately 246g, PCM 32-bit/384kHz-class decoding, DSD256, and no MQA. SE power is retained at 180mW into 32 ohms where exact-model specifications reproduce it; battery capacity/runtime and storage expansion ceiling remain blank due inconsistent secondary listings.",,,,,,luxury-and-precision-p6-pro.webp,,,,Black,,,TRUE,,,,,5.0,LDAC receive,TRUE,TRUE,TRUE,,4.4mm,32 ohms,32 ohms,3.5in,246g,124 x 67.3 x 20 mm,32-bit/384kHz,DSD256,FALSE,,,USB-C,,,,HiFiGo|https://hifigo.com/products/luxury-precision-p6-pro-discrete-r2r-portable-audio-player,HiFiGo|https://hifigo.com/products/luxury-precision-p6-pro-discrete-r2r-portable-audio-player?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/luxury-precision-p6-pro-review/; Headfonia|https://www.headfonia.com/luxury-precision-lp-p6-pro-review/; Twister6|https://twister6.com/2021/01/11/luxury-precision-lp-p6-pro/,
Cowon,Plenue D,,2015,Discontinued,299,,Cowon proprietary OS,,32,TRUE,,24-bit stereo DAC,,TRUE,FALSE,,,https://support2.cowon.com/contents/dn2/data/C09/PLENUED/PLENUE_D_Manual_EN.pdf,"Verified - Official Cowon manual confirms 32GB internal memory, microSD expansion, 3.5mm headphone output, 1Vrms output, 0.5-ohm output impedance, 2.8in touchscreen, 94g, 77.2 x 53.1 x 14.9 mm, PCM up to 24-bit/192kHz, Micro-USB, approximately 100h MP3 / 51h FLAC playback, and proprietary local-playback firmware. Headfonics confirms the exact Plenue D model and $299 launch positioning. The manual does not identify the DAC chip, battery mAh, or a tested expansion ceiling, so these remain blank. No Bluetooth, Wi-Fi, streaming, balanced output, USB DAC, or digital outputs are listed by the official specification; only 4.4mm is set FALSE because the verified output list is explicitly 3.5mm-only.",,,,,,cowon-plenue-d.webp,,,,Silver / Gold / Black,FALSE,,FALSE,FALSE,,,,,,FALSE,FALSE,FALSE,FALSE,,,,2.8in,94g,77.2 x 53.1 x 14.9 mm,24-bit/192kHz,,FALSE,None,,Micro-USB,100h MP3 / 51h FLAC,,,,,,Headfonics|https://headfonics.com/the-plenue-d-dap-by-cowon/,
Cowon,Plenue D2,,2019,Discontinued,320,,Cowon proprietary OS,,64,TRUE,,Dual Cirrus Logic CS43131,,TRUE,FALSE,,,https://support2.cowon.com/contents/dn2/data/C09/PLENUED2/PLENUE_D2_Manual_EN.pdf,"Verified - Official Cowon manual confirms 64GB storage, microSD, dual 3.5mm unbalanced and 2.5mm balanced outputs, 2Vrms SE / 4Vrms balanced, 2.8in display, 97g, 79.2 x 52.0 x 15.9 mm, PCM 24-bit/192kHz, native DSD128, Micro-USB, and approximately 45h MP3 / 30h hi-res playback. Headfonics exact-model coverage identifies dual CS43131 DACs and the same I/O. No reliable load-specific mW figures are supplied, so structured power is blank rather than converted from Vrms. Bluetooth, Wi-Fi, streaming, USB DAC, line out, coax, and optical are absent from the official capability list and are marked FALSE.",,,,,,cowon-plenue-d2.webp,,,,Silver / Black,TRUE,,FALSE,FALSE,,,,,,FALSE,FALSE,FALSE,FALSE,2.5mm,,,2.8in,97g,79.2 x 52.0 x 15.9 mm,24-bit/192kHz,DSD128,FALSE,None,,Micro-USB,45h MP3 / 30h hi-res,192GB,,,,,Headfonics|https://headfonics.com/cowon-plenue-d2-review/; Headfonia|https://www.headfonia.com/cowon-plenue-d2-review/,
Onkyo,DP-X1A,,2016,Discontinued,799,Qualcomm Snapdragon 801,Android 5.1.1,2,64,TRUE,1630,Dual ESS ES9018K2M,Dual ESS SABRE 9601K,TRUE,FALSE,,,https://intl.onkyo.ru/products/portable_audios/digital_audio_players/dp-x1a/index.html,"Verified - Archived official Onkyo product specifications confirm Android 5.1.1, 64GB storage, dual microSD slots, dual ES9018K2M DACs, dual SABRE 9601K amps, 3.5mm SE and 2.5mm balanced outputs, Wi-Fi, Bluetooth, USB DAC/OTG audio, line-out mode, 4.7in display, 205g, 129 x 75.9 x 12.7 mm, PCM 24-bit/384kHz and DSD256. Reliable exact-model documentation supports Snapdragon 801, 2GB RAM, 1630mAh battery, aptX, dual-band Wi-Fi, Micro-USB, and about 16h playback. Load-specific power is not consistently stated in official material, so mW fields are blank. No exact Headfonics DP-X1A review was found; DP-X1 coverage is not used because it is a different model.",,,,,,onkyo-dp-x1a.webp,,,,Black,TRUE,,TRUE,TRUE,,,,4.0,SBC / aptX,TRUE,TRUE,,,2.5mm,,,4.7in,205g,129 x 75.9 x 12.7 mm,24-bit/384kHz,DSD256,TRUE,Third-party Android apps / Google Play,2.4GHz / 5GHz,Micro-USB,16h,400GB total via 2 slots,,,,,,No exact Headfonics DP-X1A review found; DP-X1 review links were intentionally excluded.
Pioneer,XDP-300R,,2016,Discontinued,699,Qualcomm Snapdragon 800,Android 5.1,2,32,TRUE,1630,Dual ESS ES9018K2M,Dual ESS SABRE 9601K,TRUE,FALSE,,,https://www.pioneeraudio.com.au/pages/xdp-300r,"Verified - Official Pioneer Australia specifications confirm Android 5.1, 32GB storage, two microSDXC slots, dual ES9018K2M DACs and dual SABRE 9601K amps, 3.5mm SE and 2.5mm balanced outputs, Wi-Fi 802.11a/b/g/n/ac, Bluetooth with aptX, USB/OTG digital audio, 4.7in display, PCM up to 24-bit/384kHz, DSD256, MQA, and third-party Android streaming. Official data sheet supports 200g, 128.9 x 75.9 x 13 mm, Micro-USB, and approximately 16h playback; reliable specifications support Snapdragon 800, 2GB RAM, and 1630mAh battery. Output power is omitted because official sources emphasize voltage/modes without a complete impedance mapping. No exact Headfonics XDP-300R review was found.",,,,,,pioneer-xdp-300r.webp,,,,Black / Silver,TRUE,,TRUE,TRUE,,,,4.0,SBC / aptX,TRUE,TRUE,,,2.5mm,,,4.7in,200g,128.9 x 75.9 x 13 mm,24-bit/384kHz,DSD256,TRUE,Third-party Android apps / Google Play,2.4GHz / 5GHz,Micro-USB,16h,400GB total via 2 slots,,,,,,No exact Headfonics XDP-300R review found.
Questyle,QP1R,,2015,Discontinued,899,,Custom Linux,,32,TRUE,3300,Cirrus Logic CS4398,Questyle Current Mode Class A amplification,TRUE,FALSE,,,https://headfonics.com/questyle-qp1r-review/,"Verified - Exact-model Headfonics review and reliable reproduced Questyle specifications confirm custom Linux UI, 32GB internal storage, two microSD slots, CS4398 DAC, Questyle Current Mode Class A amplification, 3.5mm headphone and shared line/optical output, 3300mAh battery, 2.35in display, 225g, 70 x 137 x 17 mm, PCM 24-bit/192kHz, DSD128, Micro-USB, and 8-10h playback. Output is specified in Vrms by Questyle and is not converted to mW. No Bluetooth, Wi-Fi, streaming, balanced output, or USB DAC is documented.",,,,,,questyle-qp1r.webp,,,,Gold / Space Gray,FALSE,,FALSE,FALSE,,,,,,FALSE,TRUE,FALSE,TRUE,,,,2.35in,225g,70 x 137 x 17 mm,24-bit/192kHz,DSD128,FALSE,None,,Micro-USB,8-10h,256GB official via 2 slots,,,,,Headfonics|https://headfonics.com/questyle-qp1r-review/,
Questyle,QP2R,,2017,Discontinued,1299,,Custom Linux,,64,TRUE,3100,AKM AK4490,Fully discrete balanced Current Mode Class A amplification,TRUE,FALSE,38,70,https://headfonics.com/questyle-qp2r-review/,"Verified - Exact-model Headfonics review and reliable reproduced Questyle specifications confirm custom Linux UI, 64GB internal storage, one microSD slot, AK4490 DAC, fully discrete Current Mode Class A amplification, 3.5mm SE/shared optical and 2.5mm balanced outputs, 38mW SE and 70mW balanced into 32 ohms, 2.4in display, 198g, 65 x 134 x 14.5 mm, PCM 32-bit/384kHz, DSD256, USB-C, and about 10h playback. Battery capacity is reported as 3100mAh by exact-model technical listings. Bluetooth, Wi-Fi, streaming, and USB DAC are not documented. Storage expansion is left blank because published maximum claims range from 256GB practical support to 2TB theoretical support.",,,,,,questyle-qp2r.webp,,,,Gold / Space Gray,TRUE,,FALSE,FALSE,,,,,,FALSE,FALSE,FALSE,TRUE,2.5mm,32 ohms,32 ohms,2.4in,198g,65 x 134 x 14.5 mm,32-bit/384kHz,DSD256,FALSE,None,,USB-C,10h,,,HiFiGo|https://hifigo.com/products/questyle-qp2r-high-res-lossless-digital-audio-player-portable-dap,HiFiGo|https://hifigo.com/products/questyle-qp2r-high-res-lossless-digital-audio-player-portable-dap?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/questyle-qp2r-review/,
HiBy,R2 II,Gen 2,2023,Discontinued,89,,HiBy OS,,,TRUE,1000,ES9219C,,TRUE,FALSE,,,https://store.hiby.com/blogs/r2-ii-review/hiby-r2-ii-review-headfonics,"Verified - Review: HiBy-hosted exact-model review identifies R2 II / second generation, 1000mAh battery and claimed 15h playback. Secondary exact-model sources identify $89 MSRP, HiBy OS, ES9219C, 2.45in display, microSD expansion, USB DAC, Wi-Fi/Bluetooth and 3.5mm-only analog output. No balanced output or internal storage value was entered without a stable official specification table.",,,,,,hiby-r2-ii.webp,,,,Black / White / Red,,,TRUE,TRUE,,,,,,TRUE,,,,,,,2.45in,,,32-bit/384kHz,DSD256,,,,USB-C,15h,2TB,,HiFiGo|https://hifigo.com/products/hiby-r2-ii,HiFiGo|https://hifigo.com/products/hiby-r2-ii?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/hiby-r2-ii-review/,
HiBy,R3,,2018,Discontinued,229,,HiBy OS,,,TRUE,,ES9028Q2M,,TRUE,FALSE,,,https://headfonics.com/hiby-music-r3-review/,"Verified - Review: Exact-model Headfonics review gives 2018-era $229 pricing and HiBy OS platform. Headfonics later technical comparison identifies ES9028Q2M, 2.5mm balanced output, up to PCM 384kHz/32-bit and native DSD256, with MQA added by firmware. Wireless and USB DAC capabilities are documented for the R3 platform.",,,,,,hiby-r3.webp,,,,,TRUE,,TRUE,TRUE,,,,,,TRUE,,,,2.5mm,,,3.2in,,,32-bit/384kHz,DSD256,TRUE,TIDAL,,USB-C,,,,,,,Headfonics|https://headfonics.com/hiby-music-r3-review/; Headfonia|https://www.headfonia.com/review-hiby-audio-r3/,
HiBy,R5,,2019,Discontinued,399,Qualcomm Snapdragon 425,Android 8.1,2,16,TRUE,,Dual CS43198,2x OPA1612 + 2x AD8397,TRUE,TRUE,,564,https://headfonics.com/hiby-r5-review/,"Verified - Review: Exact-model Headfonics review verifies $399 MSRP, dual CS43198, Android Oreo and Snapdragon 425. Secondary technical specifications verify 2GB RAM, 16GB storage, 4.4mm balanced output rated 564mW at 32Ω, Bluetooth 4.2 codecs, 4.0in display and dimensions.",,,,,,hiby-r5.webp,,,,,,,TRUE,TRUE,,,,4.2,aptX / aptX HD / LDAC / LHDC,TRUE,TRUE,,,4.4mm,,32Ω,4.0in,,108 x 61 x 16 mm,32-bit/384kHz,DSD256,TRUE,Open Android apps,,USB-C,,,,,,,Headfonics|https://headfonics.com/hiby-r5-review/; Twister6|https://twister6.com/2019/09/10/hiby-r5/; Headfonia|https://www.headfonia.com/hiby-r5-review/,
HiBy,R5 Saber,,2020,Discontinued,399,Qualcomm Snapdragon 425,Android 8.1,2,16,TRUE,,Dual CS43198,,TRUE,TRUE,,,https://headfonics.com/hiby-r5-saber-review/,"Verified - Review: Exact-model Headfonics review verifies $399 MSRP, dual CS43198, Android 8 and Snapdragon 425. It is a Saber-tuned revision of the original R5 with the same core platform; fields not explicitly reverified for the Saber were left blank rather than copied automatically.",,,,,,hiby-r5-saber.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,,,4.4mm,,,4.0in,,,,,TRUE,Open Android apps,,USB-C,,,,,,,Headfonics|https://headfonics.com/hiby-r5-saber-review/; Headfonia|https://www.headfonia.com/hiby-r5-saber-review/,
HiBy,R6,,2017,Discontinued,649,Qualcomm Snapdragon 425,Android 8.1,3,32,TRUE,4000,Dual ES9028Q2M,TPA6120A,TRUE,FALSE,,,https://guide.hiby.com/en/docs/products/audio_player/hiby_r6/spec,"Verified - Official: Exact HiBy R6 specification page verifies Snapdragon 425, 3GB RAM, 32GB storage, dual ES9028Q2M DACs, OPA1612/TPA6120A analog stage, 4000mAh battery, 3.5mm phone/line out, 2.5mm balanced output, coaxial output, dual-band Wi-Fi, Bluetooth, USB DAC, 2TB microSD support, Android 8.1-era firmware, MQA 8x, PCM and DSD support. The exact 2017 Headfonics review documents the launch-era Android 6.1 firmware and $649 SRP; the OS field uses the later official HiBy specification.",,,,,,hiby-r6.webp,,,,,TRUE,,TRUE,TRUE,,,,5.0,SBC / AAC / aptX / aptX HD / LDAC / UAT,TRUE,TRUE,TRUE,,2.5mm,,,4.2in,,,32-bit/384kHz,DSD256,TRUE,Open Android apps,2.4GHz / 5GHz,USB-C,,2TB,,,,,Headfonics|https://headfonics.com/hiby-music-r6-review/; Headfonia|https://www.headfonia.com/review-hiby-r6/; Twister6|https://twister6.com/2018/03/17/hiby-r6/,
HiBy,R6 Pro,,2019,Discontinued,799,Qualcomm Snapdragon 425,Android 8.1,3,32,TRUE,,Dual ES9028Q2M,,TRUE,TRUE,,,https://headfonics.com/hiby-r6-pro-review/,"Verified - Review: Exact-model Headfonics review verifies the original R6 Pro generation and under-$1k positioning. Contemporary documentation supports Android 8.1, Snapdragon 425, dual ES9028Q2M, 3GB/32GB, microSD and 4.4mm balanced output. Structured power omitted because published figures vary by mode and finish documentation.",,,,,,hiby-r6-pro.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,,,4.4mm,,,4.2in,,,32-bit/384kHz,DSD256,,Open Android apps,,USB-C,,,,,,,Headfonics|https://headfonics.com/hiby-r6-pro-review/; Twister6|https://twister6.com/2019/06/22/hiby-r6-pro/; Headfonia|https://www.headfonia.com/review-hiby-r6-pro/,
HiBy,R6,2020,2020,Discontinued,799,Qualcomm Snapdragon 660,Android 9,4,64,TRUE,,Dual ES9038Q2M,,TRUE,TRUE,,750,https://headfonics.com/hiby-r6-2020-review/,"Verified - Review: Exact-model Headfonics review verifies $799 MSRP, Android 9, 4GB RAM, Snapdragon processor and 750mW maximum output. Secondary exact-model documentation identifies Snapdragon 660, dual ES9038Q2M, 5.0in display, 64GB storage, dual-band Wi-Fi and MQA 16x. 750mW is entered with the commonly specified 32Ω balanced load.",,,,,,hiby-r6-2020.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,,,4.4mm,,32Ω,5.0in,,,32-bit/768kHz,DSD512,TRUE,Open Android apps,2.4GHz / 5GHz,USB-C,,,,HiFiGo|https://hifigo.com/products/hiby-r6-2020-new-version,HiFiGo|https://hifigo.com/products/hiby-r6-2020-new-version?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/hiby-r6-2020-review/; Twister6|https://twister6.com/2021/04/28/hiby-r6-2020/; Headfonia|https://www.headfonia.com/hiby-r6-2020-review/,
Shanling,M1s,,2023,Discontinued,,,MTouch,,,TRUE,,ES9038Q2M,,TRUE,TRUE,,,https://en.shanling.com/article-IntroM1s.html,"Partial - Official: Official introduction verifies ES9038Q2M, 2.8in touchscreen and both 3.5mm and 4.4mm outputs. Additional official launch specifications support MTouch, Wi-Fi/Bluetooth, microSD, USB DAC and high-resolution decoding. Power fields are blank because published output values require mode-specific checking.",,,,,,shanling-m1s.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,4.4mm,,,2.8in,,,32-bit/768kHz,DSD512,,,,USB-C,14.5h SE / 10.5h BAL,,,,,,Headfonics|https://headfonics.com/shanling-m1s-review/; Headfonia|https://www.headfonia.com/shanling-m1s-review/,
